C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The an area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The an area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an over estimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|1|A graph of y=x+1.  The area between the curve and x-axis is shaded on the interval [2,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|2|A graph of y=x^2-1.  The area between the curve and x-axis is shaded on the interval [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|1|A graph of y=x+1.  The area between the curve and x-axis is shaded on the interval [2,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|2|A graph of y=x^2-1.  The area between the curve and x-axis is shaded on the interval [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|1|A graph of y=x+1.  The area between the curve and x-axis is shaded on the interval [2,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|2|A graph of y=x^2-1.  The area between the curve and x-axis is shaded on the interval [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|1|A graph of y=x+1.  The area between the curve and x-axis is shaded on the interval [2,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|2|A graph of y=x^2-1.  The area between the curve and x-axis is shaded on the interval [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|1|A graph of y=x+1.  The area between the curve and x-axis is shaded on the interval [2,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2 - 5.3 3 Different Approaches & FTC_Solutions.docx|2|A graph of y=x^2-1.  The area between the curve and x-axis is shaded on the interval [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|1|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|2|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 right endpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|3|A graph of the given piecewise function.  The area between the curve and the x-axis is being approximated by 2 midpoint rectangles on [0,4].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|4|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 left endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|5|A possible graph for the speed of the runner over time.  The area between the curve and the x-axis is being approximated by 4 right endpoint rectangles on [10,30].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|6|A number line describing the behavior of f'(x) over various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|7|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|8|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 right endpoint rectangles on [0,2].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|9|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|10|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  An area of 8/n represented by the blue rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|11|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an overestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.1 Reimann sums_Solutions.docx|12|A graph of f(x).  The area between the curve and the x-axis is being approximated by 3 left endpoint rectangles on [0,2].  The area in red shows that this approximation is an underestimate.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.1 Definite Integrals_Solutions.docx|1|A picture of y=3x with the area between the curve and the x-axis being shaded on the interval [1,3].
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.1 Definite Integrals_Solutions.docx|2|A picture of y=3x with the area between the curve and the x-axis being shaded on the interval [1,3].  The area is broken up into the a triangle and a rectangle.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.2 & 5.2.3 Problem Printouts (full).docx|1|A graph of g(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.2 & 5.2.3 Problem Printouts.docx|1|A graph of a function  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.2 & 5.2.3 Properties of Integrals & Avg. Value.docx|1|A graph of g(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.2.2 & 5.2.3 Properties of Integrals & Avg. Value_Solutions.docx|1|A graph of g(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|1|A graph of h(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|2|A graph of g(x).
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|3|A number line that shows the behavior of F'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|4|A number line that shows the behavior of F"(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|5|A number line that shows the behavior of g'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 4 - TEST\5.3.1 The Fundamental Theorem of Calculus_Solutions.docx|6|A number line that shows the behavior of A'(a) on various intervals.
