C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|8|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|7|A picture the sheet of cardboard with squares cut out from the corners and a picture of the box created by folding up the resulting sides.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|8|A number line that describes the behavior of V'(x) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|9|A picture of a circle with a sector removed.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|10|A picture of the cone which was made from the previous image.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Optimization_Solutions.docx|11|A number line that describes the behavior of V'(h) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts (full).docx|1|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts (full).docx|2|
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts (full).docx|3|A diagram of a pie chart  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts.docx|1|A black rectangular frame with a white background  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts.docx|2|A black and white drawing of a square and a square  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts.docx|3|A black and white drawing of a square and a square  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\4.7 Problem Printouts.docx|4|A diagram of a pie chart  Description automatically generated
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3.docx|1|A right triangle with a leg of length 6 and a hypotenuse of length 8.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|1|A number line which shows the behavior of the expression (2x+1)/x^2 on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|2|A number line which shows the behavior of the expression (x-2)(x+1)^3 on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|3|A number line which shows the behavior of the expression e^x(x-2) on various intervals.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|4|A picture of a unit circle with the relevant angles for this problem highlighted.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|5|A picture of a unit circle with the relevant angles for this problem highlighted.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|6|A picture of a unit circle with the relevant angles for this problem highlighted.
C:\Users\me\OneDrive - William Rainey Harper College\Fall 2026\MTH 200\Blended Sessions\Unit 3 - TEST\Skills Check 3_Solutions.docx|7|A right triangle with a leg of length 6 and a hypotenuse of length 8.
